acute	鋭い|激しい|緊急の|急性の|ひどい|重大な	anc
advocate	弁護する|擁護する|主張する|弁護士|支持者|運動家	anc
forgive	許す|借金を帳消しにする	anc
involvement	関わり|巻き込むこと	anc
reputation	名声|世評|評判|好評	anc
captain	キャプテン|船長	anc
permanent	永久の|(半)永久的な|永続する|耐久の|常設の	anc
destruction	破壊|破滅	anc
helpful	助けになる|役立った|有用な|役に立つ	anc
corporation	社団法人|株式会社|法人|公団	anc
rough	手触りの荒いもの|でこぼこの|ざらざらした|毛深い|荒れた|未加工の|乱暴者|スケッチ|下書き	anc
pulling	引いている	anc
curse	呪う|冒涜する|呪い(の言葉)|悪態|悪口(を言う)|破門する	anc
softly	柔らかに|柔らかく|静かに|優しく	anc
angel	天使	anc
crazy	気がくるった|無茶な	anc
tour	ツアー|周遊する|旅行する|巡業する|観光旅行	anc
folk	(特定の)人々|town folk 町の人たち|(people のほうが一般的)	anc
massive	がっしりした|大きな塊になった|大きく見える|充実した|大きく重い|壮大な	anc
welfare	福祉|厚生|幸福|社会事業|福祉補助を受けている	anc
plastic	プラスチック(の)|ビニール(の)	anc
graduate	卒業する|卒業生|大学院生	anc
electric	電気の	anc
loose	ゆるい|しまりのない|容器に入っていない|自由な|矢離れ|結末|成り行き|放つ	anc
license	鑑札|許可証|免許(証)|気まま|破格|に免許を許す	anc
disability	障害|身体障害	anc
commission	任務|依頼|委員会|手数料	anc
holy	信心深い|神聖な	anc
curious	好奇心の強い	anc
anywhere	どこにも|どこかに	anc
potentially	潜在的に	anc
friendship	友情	anc
southern	南方の|南の|南へ行く|南からの	anc
beast	けだもの|獣|畜生|動物|牛馬|家畜|獣のようなやつ|人でなし	anc
correlation	関連|相関|相互関係	anc
regret	を後悔する|残念に思う|後悔|遺憾	anc
instrument	手段|器具|法律文書	anc
prince	王子|王|皇族|皇子|プリンス|公爵|君主	anc
achievement	達成|業績	anc
elect	(投票によって)選ぶ|選挙する|決心する|当選した|選ばれた人|選民	anc
circuit	回路|迂回	anc
scatter	散乱させる|をまき散らす|散らす	anc
array	陣列|隊列|装い|整列させる	anc
sensor	センサー(光･熱･音などに反応する感知器)	anc
retreat	引退|避難所|退却|退却の合図|撤退する|避難(所)	anc
pitch	ピッチ|程度|投げる|(テントを)張る	anc
surely	確実に|確かに	anc
wooden	木製の|木でできた|不器用な|無表情な|ぎこちない	anc
elite	エリート(層)|精鋭|精粋|選ばれた人びと|選良	anc
racial	人種上の|人種の|民族の|民族間の	anc
legislation	法律制定|法規|法律|法	anc
democratic	民主主義の|庶民的な|民主的な	anc
maintenance	メインテナンス|維持|主張|整備|保守管理	anc
sale	販売|売上高|需要|特売	anc
glory	繁栄|栄光|誇り|壮観|荘厳	anc
fix	固定する|修理する|整える|元の状態に戻す|(口)麻薬の注射|(応急的)処置|八百長	anc
realm	範囲|領域|部門|王国|国土	anc
