whip	を鞭で打つ(こと)|を激しく打つ|打負かす|励ます|急に動かす|あわだたせる|猟犬係|ホイップ	anc
hormone	ホルモン	anc
plasma	プラズマ|血漿|リンパ漿|乳漿|原形質	anc
objection	反対|難点|欠点|不服	anc
bath	浴槽|入浴	anc
proceeding	行為|仕方|行動|処置|進行状態|議事録	anc
instinct	本能	anc
bloody	血なまぐさい|ひどく	anc
ministry	内閣|省|大臣の職務|奉仕|聖職者	anc
thesis	論文|主張|議題|論題|題目|卒業論文|命題	anc
practically	実用的に|事実上|事実上は|実質的に|実際に用いて|ほとんど	anc
productive	生産的な|生産力のある|豊富な|多産な|を生じる	anc
partially	部分的に|一部分|不十分に|不公平に|一部分は|っ部分的に	anc
exclude	を除外する	anc
throne	王座|王位|司教座|国王|皇帝	anc
dive	飛び込む	anc
chip	チップ|情報	anc
halt	停止させる|ためらう|停止|休止|中断|停車場	anc
concentrate	集中する|集中させる	anc
horizontal	地平線の|水平の	original
strive	努力する|戦う	anc
fleet	速い|艦隊|海軍|入江	anc
mild	温和な|温暖な|穏やかな|柔らかな|やさしい|軽い	anc
nest	に巣をつくってやる|巣|巣を造る|隠れ場所|悪事の温床	anc
birthday	誕生日	anc
purple	紫色|紫衣|枢機卿や司教の地位|王侯貴族の地位|王位|紫色の|帝王の|華麗な|美文調の	anc
quantum	量子	original
rid	を自由にする|免れさせる|を取り除く|を駆逐する	anc
automatically	自動的に	anc
mighty	大きい|非常に|力強い|強力な|巨大な|並外れた|膨大な|重大な|多量の	anc
derive	由来する|派生する|引き出す	anc
scarcely	ほとんど～ない|とても～ない|辛うじて	anc
bark	howl遠ぼえする|whineクンクンなく|yelp|yapキャンキャン吠える|growl怒って唸る|snarl歯をむき出して唸る)|樹皮	anc
faithful	義務を遂行する|忠実な|誠実な|信頼できる|貞節な	anc
sketch	スケッチする|スケッチ|草案|概略	anc
patent	専売特許の|特許(権)|特許の|の特許権をとる	anc
thickness	厚さ|厚いこと|密集|密生|繁茂|頻繁	anc
hybrid	混成語|雑種|合いの子|ハイブリッド|混成物	anc
miracle	奇跡|奇跡的な出来事	anc
qualitative	質的な|定性的な|性質上の	anc
cotton	綿織物|綿	anc
remedy	を治療する|医療|治療|療法|医薬|救済策	anc
finite	限定された|限りある|有限の	anc
tense	強くはった|緊張した|張り詰めた|堅苦しい|ぴんと張った|時制	anc
bore	うんざりさせる|退屈なもの(人)|bear(産む)の過去形|掘る	original
resort	助けを借りる|手段を使う|行く|通う|頼る|盛り場|保養地|行楽地	anc
anchor	錨|しんがり|定着させる|固定させる	anc
observer	オブザーバー|観察者|観測者|遵守者|立会人	anc
flexible	まがりやすい|柔軟な	anc
exploration	探検|探求	anc
pole	棒|柱|マスト|ポール|(性格･言動などの)正反対|両極端	anc
spine	脊椎|脊柱|背骨|針|とげ	anc
sip	すする|(飲み物の)一口|(～を)少しずつ飲む	anc
quantitative	定量的な|量ではかれる|量に関する	anc
doorway	戸口	anc
seemingly	一見したところ|うわべは	anc
nowhere	どこにも～ない|どこにもない場所	anc
shortly	間もなく|まもなく|手短に|簡単に|ぶっきらぼうに	anc
celebrate	祝典をあげて祝う|祝う|祭典を挙行する|を公にする	anc
informal	正式でない|非公式の|略式の|変則の	anc
beneficial	ためになる|有益な	anc
magnitude	重要さ|重要性|大きさ|大きいこと|(天体)光度|等級|マグニチュード	anc
trunk	トランク|主要な|(木の)幹･胴体|幹線|長距離電話|(象の)鼻	anc
citizen	市民|国民	anc
disadvantage	不都合|不利|不便|損害	anc
actively	活発に	anc
