permit	を許す|認可(書)|免許(証)	anc
entire	全部揃った|全部の|全体の|まったくの	anc
educational	教育上の	anc
lawyer	弁護士|法律家	anc
cook	(を)料理する|料理人|コック	anc
fitness	適当|健康	anc
partner	パートナー|仲間|共同出資者|相棒|と提携する	anc
stone	石材|石|小石	anc
gain	もうける|得る|を増す|利益|増加	anc
republic	共和政体|共和国|～団体|～社会	anc
improvement	進歩|改善	anc
jump	跳ぶ|急増する|飛びかかる	anc
boat	船	anc
likely	ありそうな|しそうな|思われる|適当な|有望な|起こりうる	anc
patch	つぎはぎ|継ぎ|傷当て|あてをする|に継ぎを当てる|を継ぎ合わせて作る	anc
debt	おかげ|恩義|借金|負債|借り|債務	anc
exercise	を訓練する|影響を及ぼす|権利を行使する|課題|実行|運動|体操|練習|稽古|学課|機能試験|動作試験	anc
morning	朝|午前	anc
wear	身につけている	anc
faculty	能力|才能|教授団|機能	anc
publication	出版|出版物|発表	anc
pas	(バレエのステップの)踏み足|優先権	original
photography	写真術|写真撮影(業)	anc
multi	マルチ(の)	anc
achieve	を達成する|を完成する	anc
variety	多様性|変化|多種|変化に富むこと|相違|種類	anc
election	選挙	anc
assistance	援助	anc
father	父	anc
path	小道|通路|細道|散歩道|進路|方針	anc
chemical	化学作用による|科学薬品|化学の|化学薬品	anc
apple	リンゴ	anc
concept	概念|構想	anc
fair	公正な|合法的な|有望な|平均の|きれいな|まっすぐ|快晴の	anc
cup	カップ|茶わん	anc
pacific	平和的な|平和を好む|穏やかな|平穏な	ejdict
miss	女性|小娘|(独身女性の姓の前で)～さん|失敗|ミス|(機会等)逸す	anc
motor	モーター|原動機|発動機|オートバイ|動力を起こす	anc
winter	冬	anc
mini	ミニスカート|小型のもの	anc
laptop	ひざ置き型の|小型で携帯可能な|ラップトップの	anc
northern	北部出身の|北の|北から吹く|北部方言	anc
aim	をねらう|めざす|目的|意図|purpose	anc
dark	暗い	anc
behind	〜の後ろに	original
train	列車|訓練する	anc
hire	賃貸しする|雇う|賃借りする|借り賃	anc
yourself	あなた自身	anc
column	コラム|特別記事|囲み記事|論説|欄|支柱|縦の行	anc
prevent	させない|を妨げる|を防ぐ	anc
transport	を運ぶ|を夢中にさせる|輸送|輸送機|運搬|運送|囚人護送船|輸送機関	anc
internal	本質的な|内の|内部の|体内の|内在的な|国内の	anc
otherwise	別のやり方で|さもなければ|その他の点では	anc
youth	若者|若さ|若いひと|青春時代	anc
except	〜を除いて	original
transportation	配送機関|運輸|運搬手段	anc
correct	訂正する|正しい	anc
representative	駐在員|Rep|下院議員	anc
argument	議論|主張|引き数(=parameter)	original
define	定義する|定める	anc
lord	君主|貴族|(大文字で)～卿|支配者|神|領主|主人|権威|威張る|おやまあ	anc
minister	大臣|公使|聖職者|召使い|仕える	anc
evaluation	評価額	anc
unless	もし〜でなければ|〜でない限り	original
